id,event_id,pitcher_name,line,over_odds,under_odds,bookmaker,timestamp,Date,expected_innings,projected_ks,edge_over,edge_under
43,9525df7606d441a1ca9641ec46cbd6df,Andrew Heaney,3.5,-190,139,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.53,5.41,22.9%,-30.01%
44,130859e0bd6d4006cc73717d5746798e,Andre Pallante,3.5,-122,-108,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,4.95,3.06,-16.64%,9.68%
45,130859e0bd6d4006cc73717d5746798e,Trevor Williams,3.5,-123,-107,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,4.99,3.3,-16.09%,9.09%
46,10615a833426e3d637fe88ed1a7644b3,Taj Bradley,4.5,-122,-108,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.84,6.41,32.76%,-39.73%
47,10615a833426e3d637fe88ed1a7644b3,Tobias Myers,3.5,102,-135,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,4.38,4.27,16.02%,-23.14%
48,6e561a23a75243e095637c64fb36c13e,Ranger Suarez,4.5,-134,101,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,4.19,3.8,-29.95%,22.99%
49,6e561a23a75243e095637c64fb36c13e,Tanner Bibee,4.5,-162,120,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.46,5.38,3.6%,-10.64%
50,475a31e8ebfe4b2f651f7dcf12434466,Jacob deGrom,6.5,102,-136,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.4,8.52,37.83%,-44.66%
51,475a31e8ebfe4b2f651f7dcf12434466,Jack Flaherty,4.5,-229,162,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.31,5.82,4.2%,-11.17%
52,717d82880be62b00795e4ea620317f2a,Garrett Crochet,6.5,104,-138,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.64,6.19,-4.42%,-2.65%
53,717d82880be62b00795e4ea620317f2a,Cole Ragans,7.5,-105,-126,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.5,6.32,-31.7%,24.74%
54,f19c5bbd53c2e40e125fbe9197de27f6,Lance McCullers Jr.,5.5,-137,103,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,4.37,4.41,-28.49%,21.64%
55,0bb5f44faa59b64ba79e947d9cfba6c9,Logan Webb,5.5,-154,116,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,6.07,5.25,-17.37%,10.23%
56,eb0d7fa31926ad30ef32ac164da9d0e5,Tylor Megill,5.5,-119,-111,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.62,5.9,3.88%,-10.96%
57,7ee6927f997abc920452b4483e82402b,Dustin May,4.5,165,-226,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.56,5.35,29.73%,-36.59%
58,7ee6927f997abc920452b4483e82402b,Corbin Burnes,5.5,157,-221,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,6.01,5.43,4.74%,-11.64%
59,551133b660140cf1295181b8797bc18c,Jack Kochanowicz,3.5,113,-150,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,5.54,3.17,-4.87%,-2.2%
60,9b8baaa403234126788c6370f04ddf4d,Logan Evans,3.5,-116,-114,pinnacle,2025-05-10 06:00:00.000000,2025-05-10,4.66,3.4,-1.3%,-5.7%
