id,event_id,pitcher_name,line,over_odds,under_odds,bookmaker,timestamp,Date,expected_innings,projected_ks,edge_over,edge_under
43,9525df7606d441a1ca9641ec46cbd6df,Andrew Heaney,3.5,-190,139,pinnacle,00:00.0,5/10/2025,5.53,5.41,0.229,-0.3001
44,130859e0bd6d4006cc73717d5746798e,Andre Pallante,3.5,-122,-108,pinnacle,00:00.0,5/10/2025,4.95,3.06,-0.1664,0.0968
45,130859e0bd6d4006cc73717d5746798e,Trevor Williams,3.5,-123,-107,pinnacle,00:00.0,5/10/2025,4.99,3.3,-0.1609,0.0909
46,10615a833426e3d637fe88ed1a7644b3,Taj Bradley,4.5,-122,-108,pinnacle,00:00.0,5/10/2025,5.84,6.41,0.3276,-0.3973
47,10615a833426e3d637fe88ed1a7644b3,Tobias Myers,3.5,102,-135,pinnacle,00:00.0,5/10/2025,4.38,4.27,0.1602,-0.2314
48,6e561a23a75243e095637c64fb36c13e,Ranger Suarez,4.5,-134,101,pinnacle,00:00.0,5/10/2025,4.19,3.8,-0.2995,0.2299
49,6e561a23a75243e095637c64fb36c13e,Tanner Bibee,4.5,-162,120,pinnacle,00:00.0,5/10/2025,5.46,5.38,0.036,-0.1064
50,475a31e8ebfe4b2f651f7dcf12434466,Jacob deGrom,6.5,102,-136,pinnacle,00:00.0,5/10/2025,5.4,8.52,0.3783,-0.4466
51,475a31e8ebfe4b2f651f7dcf12434466,Jack Flaherty,4.5,-229,162,pinnacle,00:00.0,5/10/2025,5.31,5.82,0.042,-0.1117
52,717d82880be62b00795e4ea620317f2a,Garrett Crochet,6.5,104,-138,pinnacle,00:00.0,5/10/2025,5.64,6.19,-0.0442,-0.0265
53,717d82880be62b00795e4ea620317f2a,Cole Ragans,7.5,-105,-126,pinnacle,00:00.0,5/10/2025,5.5,6.32,-0.317,0.2474
54,f19c5bbd53c2e40e125fbe9197de27f6,Lance McCullers Jr.,5.5,-137,103,pinnacle,00:00.0,5/10/2025,4.37,4.41,-0.2849,0.2164
55,0bb5f44faa59b64ba79e947d9cfba6c9,Logan Webb,5.5,-154,116,pinnacle,00:00.0,5/10/2025,6.07,5.25,-0.1737,0.1023
56,eb0d7fa31926ad30ef32ac164da9d0e5,Tylor Megill,5.5,-119,-111,pinnacle,00:00.0,5/10/2025,5.62,5.9,0.0388,-0.1096
57,7ee6927f997abc920452b4483e82402b,Dustin May,4.5,165,-226,pinnacle,00:00.0,5/10/2025,7.53,7.25,0.5529,-0.6214
58,7ee6927f997abc920452b4483e82402b,Corbin Burnes,5.5,157,-221,pinnacle,00:00.0,5/10/2025,6.01,5.43,0.0474,-0.1164
59,551133b660140cf1295181b8797bc18c,Jack Kochanowicz,3.5,113,-150,pinnacle,00:00.0,5/10/2025,5.54,3.17,-0.0487,-0.022
60,9b8baaa403234126788c6370f04ddf4d,Logan Evans,3.5,-116,-114,pinnacle,00:00.0,5/10/2025,4.66,3.4,-0.013,-0.057
