id,event_id,pitcher_name,line,over_odds,under_odds,bookmaker,timestamp,Date,expected_innings,projected_ks,edge_over,edge_under
43,9525df7606d441a1ca9641ec46cbd6df,Andrew Heaney,4.5,113,-151,pinnacle,5/10/2025 10:00,2025-05-10,5.53,5.41,22.9%,-30.01%
44,130859e0bd6d4006cc73717d5746798e,AJ Smith-Shawver,4.5,-153,114,pinnacle,5/10/2025 10:00,2025-05-10,5.7,6.63,28.35%,-35.55%
45,130859e0bd6d4006cc73717d5746798e,Carlos Rodon,6.5,123,-164,pinnacle,5/10/2025 10:00,2025-05-10,5.85,7.01,16.62%,-23.59%
46,10615a833426e3d637fe88ed1a7644b3,JP Sears,4.5,-149,112,pinnacle,5/10/2025 10:00,2025-05-10,5.77,5.08,3.14%,-10.15%
47,10615a833426e3d637fe88ed1a7644b3,Andre Pallante,3.5,-131,-101,pinnacle,5/10/2025 10:00,2025-05-10,4.95,3.06,-16.64%,9.68%
48,6e561a23a75243e095637c64fb36c13e,Trevor Williams,3.5,-160,120,pinnacle,5/10/2025 10:00,2025-05-10,4.99,3.3,-16.09%,9.09%
49,6e561a23a75243e095637c64fb36c13e,Taj Bradley,4.5,-115,-115,pinnacle,5/10/2025 10:00,2025-05-10,5.84,6.41,32.76%,-39.73%
50,475a31e8ebfe4b2f651f7dcf12434466,Tobias Myers,3.5,-104,-128,pinnacle,5/10/2025 10:00,2025-05-10,4.38,4.27,16.02%,-23.14%
51,475a31e8ebfe4b2f651f7dcf12434466,Ranger Suarez,4.5,-181,135,pinnacle,5/10/2025 10:00,2025-05-10,4.19,3.8,-29.95%,22.99%
52,717d82880be62b00795e4ea620317f2a,Tanner Bibee,5.5,129,-173,pinnacle,5/10/2025 10:00,2025-05-10,5.46,5.38,3.6%,-10.64%
53,717d82880be62b00795e4ea620317f2a,Jacob deGrom,6.5,101,-133,pinnacle,5/10/2025 10:00,2025-05-10,5.4,8.52,37.83%,-44.66%
54,f19c5bbd53c2e40e125fbe9197de27f6,Jack Flaherty,5.5,-113,-117,pinnacle,5/10/2025 10:00,2025-05-10,5.31,5.82,4.2%,-11.17%
55,0bb5f44faa59b64ba79e947d9cfba6c9,Garrett Crochet,6.5,111,-148,pinnacle,5/10/2025 10:00,2025-05-10,5.64,6.19,-4.42%,-2.65%
56,eb0d7fa31926ad30ef32ac164da9d0e5,Cole Ragans,7.5,-131,-101,pinnacle,5/10/2025 10:00,2025-05-10,5.5,6.32,-31.7%,24.74%
57,7ee6927f997abc920452b4483e82402b,Edward Cabrera,5.5,104,-138,pinnacle,5/10/2025 10:00,2025-05-10,4.98,5.87,9.35%,-16.36%
58,7ee6927f997abc920452b4483e82402b,Shane Smith,5.5,141,-189,pinnacle,5/10/2025 10:00,2025-05-10,5.34,4.44,-14.26%,7.37%
59,551133b660140cf1295181b8797bc18c,Lance McCullers Jr.,5.5,-123,-107,pinnacle,5/10/2025 10:00,2025-05-10,4.37,4.41,-28.49%,21.64%
60,9b8baaa403234126788c6370f04ddf4d,Brady Singer,5.5,108,-144,pinnacle,5/10/2025 10:00,2025-05-10,5.55,4.78,-14.04%,6.95%
61,9b8baaa403234126788c6370f04ddf4d,Logan Webb,5.5,-161,120,pinnacle,5/10/2025 10:00,2025-05-10,6.07,5.25,-17.37%,10.23%
62,9b8baaa403234126788c6370f04ddf4d,Joe Ryan,6.5,-141,106,pinnacle,5/10/2025 10:00,2025-05-10,6.05,6.59,-6.46%,-0.59%
63,9b8baaa403234126788c6370f04ddf4d,Tylor Megill,5.5,-123,-108,pinnacle,5/10/2025 10:00,2025-05-10,5.62,5.9,3.88%,-10.96%
64,9b8baaa403234126788c6370f04ddf4d,Dustin May,4.5,157,-212,pinnacle,5/10/2025 10:00,2025-05-10,5.56,5.35,29.73%,-36.59%
65,9b8baaa403234126788c6370f04ddf4d,Corbin Burnes,5.5,129,-172,pinnacle,5/10/2025 10:00,2025-05-10,6.01,5.43,4.74%,-11.64%
66,9b8baaa403234126788c6370f04ddf4d,Stephen Kolek,4.5,133,-178,pinnacle,5/10/2025 10:00,2025-05-10,4.63,4.74,44.93%,-51.8%
67,9b8baaa403234126788c6370f04ddf4d,Bradley Blalock,2.5,122,-162,pinnacle,5/10/2025 10:00,2025-05-10,4.02,2.36,1.77%,-8.64%
68,9b8baaa403234126788c6370f04ddf4d,Jack Kochanowicz,3.5,111,-148,pinnacle,5/10/2025 10:00,2025-05-10,5.54,3.17,-4.87%,-2.2%
69,9b8baaa403234126788c6370f04ddf4d,Kyle Gibson,4.5,-136,103,pinnacle,5/10/2025 10:00,2025-05-10,4.39,4.08,-17.11%,10.22%
70,9b8baaa403234126788c6370f04ddf4d,Logan Evans,3.5,104,-138,pinnacle,5/10/2025 10:00,2025-05-10,4.66,3.4,-1.3%,-5.7%
71,9b8baaa403234126788c6370f04ddf4d,Bowden Francis,4.5,104,-137,pinnacle,5/10/2025 10:00,2025-05-10,5.5,6.02,31.73%,-38.55%
